GEOID,NAME,variable,estimate,moe,year,label_short
2502702760,Auburn,B25034_002,0,19,2015,Built 2014 or later
2502702760,Auburn,B25034_003,42,25,2015,Built 2010 to 2013
2502702760,Auburn,B25034_004,458,106,2015,Built 2000 to 2009
2502702760,Auburn,B25034_005,713,134,2015,Built 1990 to 1999
2502702760,Auburn,B25034_006,715,124,2015,Built 1980 to 1989
2502702760,Auburn,B25034_007,707,114,2015,Built 1970 to 1979
2502702760,Auburn,B25034_008,685,143,2015,Built 1960 to 1969
2502702760,Auburn,B25034_009,1479,180,2015,Built 1950 to 1959
2502702760,Auburn,B25034_010,629,126,2015,Built 1940 to 1949
2502702760,Auburn,B25034_011,1292,142,2015,Built 1939 or earlier
2502703740,Barre,B25034_002,0,17,2015,Built 2014 or later
2502703740,Barre,B25034_003,0,17,2015,Built 2010 to 2013
2502703740,Barre,B25034_004,270,112,2015,Built 2000 to 2009
2502703740,Barre,B25034_005,286,101,2015,Built 1990 to 1999
2502703740,Barre,B25034_006,154,73,2015,Built 1980 to 1989
2502703740,Barre,B25034_007,358,141,2015,Built 1970 to 1979
2502703740,Barre,B25034_008,84,58,2015,Built 1960 to 1969
2502703740,Barre,B25034_009,207,76,2015,Built 1950 to 1959
2502703740,Barre,B25034_010,43,45,2015,Built 1940 to 1949
2502703740,Barre,B25034_011,865,205,2015,Built 1939 or earlier
2502705490,Berlin,B25034_002,0,12,2015,Built 2014 or later
2502705490,Berlin,B25034_003,5,7,2015,Built 2010 to 2013
2502705490,Berlin,B25034_004,284,51,2015,Built 2000 to 2009
2502705490,Berlin,B25034_005,182,43,2015,Built 1990 to 1999
2502705490,Berlin,B25034_006,86,28,2015,Built 1980 to 1989
2502705490,Berlin,B25034_007,94,36,2015,Built 1970 to 1979
2502705490,Berlin,B25034_008,108,46,2015,Built 1960 to 1969
2502705490,Berlin,B25034_009,83,35,2015,Built 1950 to 1959
2502705490,Berlin,B25034_010,34,20,2015,Built 1940 to 1949
2502705490,Berlin,B25034_011,287,60,2015,Built 1939 or earlier
2502706015,Blackstone,B25034_002,0,17,2015,Built 2014 or later
2502706015,Blackstone,B25034_003,44,25,2015,Built 2010 to 2013
2502706015,Blackstone,B25034_004,430,117,2015,Built 2000 to 2009
2502706015,Blackstone,B25034_005,415,92,2015,Built 1990 to 1999
2502706015,Blackstone,B25034_006,694,142,2015,Built 1980 to 1989
2502706015,Blackstone,B25034_007,341,114,2015,Built 1970 to 1979
2502706015,Blackstone,B25034_008,256,87,2015,Built 1960 to 1969
2502706015,Blackstone,B25034_009,277,93,2015,Built 1950 to 1959
2502706015,Blackstone,B25034_010,234,103,2015,Built 1940 to 1949
2502706015,Blackstone,B25034_011,937,177,2015,Built 1939 or earlier
2502707525,Boylston,B25034_002,0,12,2015,Built 2014 or later
2502707525,Boylston,B25034_003,17,19,2015,Built 2010 to 2013
2502707525,Boylston,B25034_004,174,63,2015,Built 2000 to 2009
2502707525,Boylston,B25034_005,211,73,2015,Built 1990 to 1999
2502707525,Boylston,B25034_006,274,75,2015,Built 1980 to 1989
2502707525,Boylston,B25034_007,252,72,2015,Built 1970 to 1979
2502707525,Boylston,B25034_008,186,85,2015,Built 1960 to 1969
2502707525,Boylston,B25034_009,314,101,2015,Built 1950 to 1959
2502707525,Boylston,B25034_010,82,38,2015,Built 1940 to 1949
2502707525,Boylston,B25034_011,241,73,2015,Built 1939 or earlier
2502709105,Brookfield,B25034_002,0,12,2015,Built 2014 or later
2502709105,Brookfield,B25034_003,0,12,2015,Built 2010 to 2013
2502709105,Brookfield,B25034_004,216,64,2015,Built 2000 to 2009
2502709105,Brookfield,B25034_005,177,55,2015,Built 1990 to 1999
2502709105,Brookfield,B25034_006,194,62,2015,Built 1980 to 1989
2502709105,Brookfield,B25034_007,272,88,2015,Built 1970 to 1979
2502709105,Brookfield,B25034_008,110,60,2015,Built 1960 to 1969
2502709105,Brookfield,B25034_009,59,32,2015,Built 1950 to 1959
2502709105,Brookfield,B25034_010,26,23,2015,Built 1940 to 1949
2502709105,Brookfield,B25034_011,460,88,2015,Built 1939 or earlier
2502712715,Charlton,B25034_002,0,19,2015,Built 2014 or later
2502712715,Charlton,B25034_003,52,50,2015,Built 2010 to 2013
2502712715,Charlton,B25034_004,886,183,2015,Built 2000 to 2009
2502712715,Charlton,B25034_005,764,177,2015,Built 1990 to 1999
2502712715,Charlton,B25034_006,970,204,2015,Built 1980 to 1989
2502712715,Charlton,B25034_007,1044,198,2015,Built 1970 to 1979
2502712715,Charlton,B25034_008,289,113,2015,Built 1960 to 1969
2502712715,Charlton,B25034_009,382,128,2015,Built 1950 to 1959
2502712715,Charlton,B25034_010,149,82,2015,Built 1940 to 1949
2502712715,Charlton,B25034_011,377,133,2015,Built 1939 or earlier
2502717300,Douglas,B25034_002,0,17,2015,Built 2014 or later
2502717300,Douglas,B25034_003,39,35,2015,Built 2010 to 2013
2502717300,Douglas,B25034_004,381,113,2015,Built 2000 to 2009
2502717300,Douglas,B25034_005,685,165,2015,Built 1990 to 1999
2502717300,Douglas,B25034_006,473,149,2015,Built 1980 to 1989
2502717300,Douglas,B25034_007,271,104,2015,Built 1970 to 1979
2502717300,Douglas,B25034_008,242,146,2015,Built 1960 to 1969
2502717300,Douglas,B25034_009,174,79,2015,Built 1950 to 1959
2502717300,Douglas,B25034_010,172,96,2015,Built 1940 to 1949
2502717300,Douglas,B25034_011,839,226,2015,Built 1939 or earlier
2502717685,Dudley,B25034_002,0,19,2015,Built 2014 or later
2502717685,Dudley,B25034_003,8,15,2015,Built 2010 to 2013
2502717685,Dudley,B25034_004,561,153,2015,Built 2000 to 2009
2502717685,Dudley,B25034_005,299,96,2015,Built 1990 to 1999
2502717685,Dudley,B25034_006,630,148,2015,Built 1980 to 1989
2502717685,Dudley,B25034_007,711,158,2015,Built 1970 to 1979
2502717685,Dudley,B25034_008,411,154,2015,Built 1960 to 1969
2502717685,Dudley,B25034_009,721,205,2015,Built 1950 to 1959
2502717685,Dudley,B25034_010,156,69,2015,Built 1940 to 1949
2502717685,Dudley,B25034_011,887,193,2015,Built 1939 or earlier
2502718560,East Brookfield,B25034_002,0,12,2015,Built 2014 or later
2502718560,East Brookfield,B25034_003,3,5,2015,Built 2010 to 2013
2502718560,East Brookfield,B25034_004,73,38,2015,Built 2000 to 2009
2502718560,East Brookfield,B25034_005,65,26,2015,Built 1990 to 1999
